origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude
8000152,7800020,Hannover Hbf,Zagreb Glavni kolodvor,833,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Zagreb,7800020,45.8044381,15.9787052
8000152,5500728,Hannover Hbf,Budapest-Nyugati,647,9,,2026-01-06,Hannover,8000152,52.376761,9.741021,Budapest,5500728,47.510706,19.057466
8000152,8300262,Hannover Hbf,Roma Tiburtina,842,9,,2026-01-06,Hannover,8000152,52.376761,9.741021,Rome,8300262,41.91107,12.53146
8000152,8300047,Hannover Hbf,Milano Porta Garibaldi,628,8,,2026-01-06,Hannover,8000152,52.376761,9.741021,Milan,8300047,45.484437,9.18729699
8000152,8300522,Hannover Hbf,Torino Porta Susa,716,8,,2026-01-06,Hannover,8000152,52.376761,9.741021,Turin,8300522,45.071833,7.665169
8000152,8300153,Hannover Hbf,Genova Piazza Principe,724,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Genoa,8300153,44.417504,8.922075
8000152,8200100,Hannover Hbf,Luxembourg,402,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Luxembourg,8200100,49.599714,6.134396
8000152,8400597,Hannover Hbf,Tilburg,270,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Tilburg,8400597,51.56061,5.083787
8000152,8400058,Hannover Hbf,Amsterdam Centraal,244,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Amsterdam,8400058,52.37919,4.899431
8000152,8400530,Hannover Hbf,Rotterdam Centraal,269,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Rotterdam,8400530,51.924802,4.468769
8000152,5100065,Hannover Hbf,Warszawa Centralna,414,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Warsaw,5100065,52.22886,21.003234
8000152,5100028,Hannover Hbf,Krakow Glowny,520,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Kraków,5100028,50.067194,19.947426
8000152,5100069,Hannover Hbf,Wroclaw Glowny,349,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Wrocław,5100069,51.098078,17.037088
8000152,5100081,Hannover Hbf,Poznan Glowny,269,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Poznań,5100081,52.401993,16.91087
8000152,7400002,Hannover Hbf,Stockholm Central,747,6,,2026-01-06,Hannover,8000152,52.376761,9.741021,Stockholm,7400002,59.330014,18.05763
8000152,7900003,Hannover Hbf,Ljubljana,651,6,,2026-01-06,Hannover,8000152,52.376761,9.741021,Ljubljana,7900003,46.058691,14.512937
8000152,5600207,Hannover Hbf,Bratislava hl.st.,523,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Bratislava,5600207,48.15891,17.106466
8000284,8103000,Nürnberg Hbf,Wien Hbf,228,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Vienna,8103000,48.185101,16.377113
8000284,8800004,Nürnberg Hbf,Bruxelles Midi,335,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Brussels,8800004,50.835376,4.335694
8000284,8800007,Nürnberg Hbf,Antwerpen Centraal,366,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Antwerp,8800007,51.215811,4.421168
8000284,5400014,Nürnberg Hbf,Praha hl.n.,281,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Prague,5400014,50.083062,14.436039
8000284,8011160,Nürnberg Hbf,Berlin Hbf,164,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Berlin,8011160,52.525592,13.369545
8000284,8000096,Nürnberg Hbf,Stuttgart Hbf,130,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Stuttgart,8000096,48.78478,9.182757
8000284,8000261,Nürnberg Hbf,München Hbf,66,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Munich,8000261,48.140232,11.558335
8000284,8002549,Nürnberg Hbf,Hamburg Hbf,265,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Hamburg,8002549,53.552736,10.006909
8000284,8000105,Nürnberg Hbf,Frankfurt(Main)Hbf,122,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Frankfurt,8000105,50.1066819,8.66282825
8000284,8000085,Nürnberg Hbf,Düsseldorf Hbf,216,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Düsseldorf,8000085,51.219962,6.794319
8000284,8010205,Nürnberg Hbf,Leipzig Hbf,115,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Leipzig,8010205,51.3454712,12.3820639
8000284,8000080,Nürnberg Hbf,Dortmund Hbf,277,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Dortmund,8000080,51.517896,7.45929
8000284,8000098,Nürnberg Hbf,Essen Hbf,243,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Essen,8000098,51.451355,7.014793
8000284,8000050,Nürnberg Hbf,Bremen Hbf,255,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Bremen,8000050,53.083481,8.813834
8000284,8010085,Nürnberg Hbf,Dresden Hbf,187,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Dresden,8010085,51.040563,13.732035
8000284,8000152,Nürnberg Hbf,Hannover Hbf,180,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Hannover,8000152,52.376761,9.741021
8000284,8000086,Nürnberg Hbf,Duisburg Hbf,230,0,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Duisburg,8000086,51.429785,6.775903
8000284,8601242,Nürnberg Hbf,Koebenhavns Lufthavn st,628,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Copenhagen,8601242,55.629605,12.649382
8000284,7100064,Nürnberg Hbf,Barcelona Sants,932,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Barcelona,7100064,41.378914,2.140369
8000284,8700047,Nürnberg Hbf,Bordeaux-St-Jean,554,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Bordeaux,8700047,44.826486,-0.55592
8000284,8700074,Nürnberg Hbf,Marseille-St-Charles,604,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Marseille,8700074,43.303812,5.38195
8000284,8700152,Nürnberg Hbf,Lyon Part Dieu,496,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Lyon,8700152,45.760564,4.85999
8000284,8700065,Nürnberg Hbf,Toulouse-Matabiau,768,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Toulouse,8700065,43.611406,1.453939
8000284,7800020,Nürnberg Hbf,Zagreb Glavni kolodvor,679,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Zagreb,7800020,45.8044381,15.9787052
8000284,5500728,Nürnberg Hbf,Budapest-Nyugati,445,7,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Budapest,5500728,47.510706,19.057466
8000284,8300262,Nürnberg Hbf,Roma Tiburtina,658,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Rome,8300262,41.91107,12.53146
8000284,8300047,Nürnberg Hbf,Milano Porta Garibaldi,540,8,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Milan,8300047,45.484437,9.18729699
8000284,8300522,Nürnberg Hbf,Torino Porta Susa,588,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Turin,8300522,45.071833,7.665169
8000284,8300153,Nürnberg Hbf,Genova Piazza Principe,639,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Genoa,8300153,44.417504,8.922075
8000284,8200100,Nürnberg Hbf,Luxembourg,393,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Luxembourg,8200100,49.599714,6.134396
8000284,8400597,Nürnberg Hbf,Tilburg,365,6,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Tilburg,8400597,51.56061,5.083787
8000284,8400058,Nürnberg Hbf,Amsterdam Centraal,389,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Amsterdam,8400058,52.37919,4.899431
8000284,8400530,Nürnberg Hbf,Rotterdam Centraal,400,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Rotterdam,8400530,51.924802,4.468769
8000284,5100065,Nürnberg Hbf,Warszawa Centralna,502,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Warsaw,5100065,52.22886,21.003234
8000284,5100028,Nürnberg Hbf,Krakow Glowny,585,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Kraków,5100028,50.067194,19.947426
8000284,5100069,Nürnberg Hbf,Wroclaw Glowny,362,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Wrocław,5100069,51.098078,17.037088
8000284,5100081,Nürnberg Hbf,Poznan Glowny,357,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Poznań,5100081,52.401993,16.91087
8000284,7400002,Nürnberg Hbf,Stockholm Central,1044,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Stockholm,7400002,59.330014,18.05763
8000284,7900003,Nürnberg Hbf,Ljubljana,428,4,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Ljubljana,7900003,46.058691,14.512937
8000284,5600207,Nürnberg Hbf,Bratislava hl.st.,311,2,,2026-01-06,Nuremberg,8000284,49.445616,11.082989,Bratislava,5600207,48.15891,17.106466
8000086,8103000,Duisburg Hbf,Wien Hbf,514,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Vienna,8103000,48.185101,16.377113
8000086,8800004,Duisburg Hbf,Bruxelles Midi,173,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Brussels,8800004,50.835376,4.335694
8000086,8800007,Duisburg Hbf,Antwerpen Centraal,185,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Antwerp,8800007,51.215811,4.421168
8000086,5400014,Duisburg Hbf,Praha hl.n.,499,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Prague,5400014,50.083062,14.436039
8000086,8011160,Duisburg Hbf,Berlin Hbf,248,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Berlin,8011160,52.525592,13.369545
8000086,8000096,Duisburg Hbf,Stuttgart Hbf,178,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Stuttgart,8000096,48.78478,9.182757
8000086,8000261,Duisburg Hbf,München Hbf,298,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Munich,8000261,48.140232,11.558335
8000086,8002549,Duisburg Hbf,Hamburg Hbf,179,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Hamburg,8002549,53.552736,10.006909
8000086,8000105,Duisburg Hbf,Frankfurt(Main)Hbf,103,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Frankfurt,8000105,50.1066819,8.66282825
8000086,8000085,Duisburg Hbf,Düsseldorf Hbf,12,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Düsseldorf,8000085,51.219962,6.794319
8000086,8010205,Duisburg Hbf,Leipzig Hbf,296,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Leipzig,8010205,51.3454712,12.3820639
8000086,8000080,Duisburg Hbf,Dortmund Hbf,36,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Dortmund,8000080,51.517896,7.45929
8000086,8000098,Duisburg Hbf,Essen Hbf,12,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Essen,8000098,51.451355,7.014793
8000086,8000050,Duisburg Hbf,Bremen Hbf,147,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Bremen,8000050,53.083481,8.813834
8000086,8010085,Duisburg Hbf,Dresden Hbf,361,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Dresden,8010085,51.040563,13.732035
8000086,8000152,Duisburg Hbf,Hannover Hbf,141,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Hannover,8000152,52.376761,9.741021
8000086,8000284,Duisburg Hbf,Nürnberg Hbf,230,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Nuremberg,8000284,49.445616,11.082989
8000086,8601242,Duisburg Hbf,Koebenhavns Lufthavn st,553,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Copenhagen,8601242,55.629605,12.649382
8000086,7100064,Duisburg Hbf,Barcelona Sants,761,6,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Barcelona,7100064,41.378914,2.140369
8000086,8700047,Duisburg Hbf,Bordeaux-St-Jean,452,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Bordeaux,8700047,44.826486,-0.55592
8000086,8700074,Duisburg Hbf,Marseille-St-Charles,555,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Marseille,8700074,43.303812,5.38195
8000086,8700152,Duisburg Hbf,Lyon Part Dieu,434,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Lyon,8700152,45.760564,4.85999
8000086,8700065,Duisburg Hbf,Toulouse-Matabiau,606,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Toulouse,8700065,43.611406,1.453939
8000086,7800020,Duisburg Hbf,Zagreb Glavni kolodvor,897,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Zagreb,7800020,45.8044381,15.9787052
8000086,5500728,Duisburg Hbf,Budapest-Nyugati,721,9,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Budapest,5500728,47.510706,19.057466
8000086,8300262,Duisburg Hbf,Roma Tiburtina,776,7,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Rome,8300262,41.91107,12.53146
8000086,8300047,Duisburg Hbf,Milano Porta Garibaldi,556,6,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Milan,8300047,45.484437,9.18729699
8000086,8300522,Duisburg Hbf,Torino Porta Susa,631,8,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Turin,8300522,45.071833,7.665169
8000086,8300153,Duisburg Hbf,Genova Piazza Principe,691,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Genoa,8300153,44.417504,8.922075
8000086,8200100,Duisburg Hbf,Luxembourg,250,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Luxembourg,8200100,49.599714,6.134396
8000086,8400597,Duisburg Hbf,Tilburg,124,6,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Tilburg,8400597,51.56061,5.083787
8000086,8400058,Duisburg Hbf,Amsterdam Centraal,124,0,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Amsterdam,8400058,52.37919,4.899431
8000086,8400530,Duisburg Hbf,Rotterdam Centraal,135,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Rotterdam,8400530,51.924802,4.468769
8000086,5100065,Duisburg Hbf,Warszawa Centralna,564,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Warsaw,5100065,52.22886,21.003234
8000086,5100028,Duisburg Hbf,Krakow Glowny,684,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Kraków,5100028,50.067194,19.947426
8000086,5100069,Duisburg Hbf,Wroclaw Glowny,508,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Wrocław,5100069,51.098078,17.037088
8000086,5100081,Duisburg Hbf,Poznan Glowny,419,2,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Poznań,5100081,52.401993,16.91087
8000086,7400002,Duisburg Hbf,Stockholm Central,888,6,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Stockholm,7400002,59.330014,18.05763
8000086,7900003,Duisburg Hbf,Ljubljana,734,6,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Ljubljana,7900003,46.058691,14.512937
8000086,5600207,Duisburg Hbf,Bratislava hl.st.,597,4,,2026-01-06,Duisburg,8000086,51.429785,6.775903,Bratislava,5600207,48.15891,17.106466
8601242,8103000,Koebenhavns Lufthavn st,Wien Hbf,895,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Vienna,8103000,48.185101,16.377113
8601242,8800004,Koebenhavns Lufthavn st,Bruxelles Midi,823,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Brussels,8800004,50.835376,4.335694
8601242,8800007,Koebenhavns Lufthavn st,Antwerpen Centraal,814,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Antwerp,8800007,51.215811,4.421168
8601242,5400014,Koebenhavns Lufthavn st,Praha hl.n.,813,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Prague,5400014,50.083062,14.436039
8601242,8011160,Koebenhavns Lufthavn st,Berlin Hbf,531,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Berlin,8011160,52.525592,13.369545
8601242,8000096,Koebenhavns Lufthavn st,Stuttgart Hbf,668,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Stuttgart,8000096,48.78478,9.182757
8601242,8000261,Koebenhavns Lufthavn st,München Hbf,710,2,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Munich,8000261,48.140232,11.558335
8601242,8002549,Koebenhavns Lufthavn st,Hamburg Hbf,338,2,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Hamburg,8002549,53.552736,10.006909
8601242,8003368,Koebenhavns Lufthavn st,Köln Messe/Deutz,622,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Cologne,8003368,50.940874,6.975001
8601242,8000105,Koebenhavns Lufthavn st,Frankfurt(Main)Hbf,584,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Frankfurt,8000105,50.1066819,8.66282825
8601242,8000085,Koebenhavns Lufthavn st,Düsseldorf Hbf,591,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Düsseldorf,8000085,51.219962,6.794319
8601242,8010205,Koebenhavns Lufthavn st,Leipzig Hbf,602,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Leipzig,8010205,51.3454712,12.3820639
8601242,8000080,Koebenhavns Lufthavn st,Dortmund Hbf,542,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Dortmund,8000080,51.517896,7.45929
8601242,8000098,Koebenhavns Lufthavn st,Essen Hbf,564,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Essen,8000098,51.451355,7.014793
8601242,8000050,Koebenhavns Lufthavn st,Bremen Hbf,431,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Bremen,8000050,53.083481,8.813834
8601242,8010085,Koebenhavns Lufthavn st,Dresden Hbf,675,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Dresden,8010085,51.040563,13.732035
8601242,8000152,Koebenhavns Lufthavn st,Hannover Hbf,438,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Hannover,8000152,52.376761,9.741021
8601242,8000284,Koebenhavns Lufthavn st,Nürnberg Hbf,655,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Nuremberg,8000284,49.445616,11.082989
8601242,8000086,Koebenhavns Lufthavn st,Duisburg Hbf,577,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Duisburg,8000086,51.429785,6.775903
8601242,7100064,Koebenhavns Lufthavn st,Barcelona Sants,1839,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Barcelona,7100064,41.378914,2.140369
8601242,8700047,Koebenhavns Lufthavn st,Bordeaux-St-Jean,1042,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Bordeaux,8700047,44.826486,-0.55592
8601242,8700074,Koebenhavns Lufthavn st,Marseille-St-Charles,1117,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Marseille,8700074,43.303812,5.38195
8601242,8700152,Koebenhavns Lufthavn st,Lyon Part Dieu,1024,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Lyon,8700152,45.760564,4.85999
8601242,8700065,Koebenhavns Lufthavn st,Toulouse-Matabiau,1188,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Toulouse,8700065,43.611406,1.453939
8601242,7800020,Koebenhavns Lufthavn st,Zagreb Glavni kolodvor,1348,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Zagreb,7800020,45.8044381,15.9787052
8601242,5500728,Koebenhavns Lufthavn st,Budapest-Nyugati,1137,7,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Budapest,5500728,47.510706,19.057466
8601242,8300262,Koebenhavns Lufthavn st,Roma Tiburtina,1308,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Rome,8300262,41.91107,12.53146
8601242,8300047,Koebenhavns Lufthavn st,Milano Porta Garibaldi,1109,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Milan,8300047,45.484437,9.18729699
8601242,8300522,Koebenhavns Lufthavn st,Torino Porta Susa,1202,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Turin,8300522,45.071833,7.665169
8601242,8300153,Koebenhavns Lufthavn st,Genova Piazza Principe,1192,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Genoa,8300153,44.417504,8.922075
8601242,8200100,Koebenhavns Lufthavn st,Luxembourg,860,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Luxembourg,8200100,49.599714,6.134396
8601242,8400597,Koebenhavns Lufthavn st,Tilburg,746,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Tilburg,8400597,51.56061,5.083787
8601242,8400058,Koebenhavns Lufthavn st,Amsterdam Centraal,719,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Amsterdam,8400058,52.37919,4.899431
8601242,8400530,Koebenhavns Lufthavn st,Rotterdam Centraal,730,8,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Rotterdam,8400530,51.924802,4.468769
8601242,5100065,Koebenhavns Lufthavn st,Warszawa Centralna,908,4,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Warsaw,5100065,52.22886,21.003234
8601242,5100028,Koebenhavns Lufthavn st,Krakow Glowny,1096,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Kraków,5100028,50.067194,19.947426
8601242,5100069,Koebenhavns Lufthavn st,Wroclaw Glowny,775,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Wrocław,5100069,51.098078,17.037088
8601242,5100081,Koebenhavns Lufthavn st,Poznan Glowny,723,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Poznań,5100081,52.401993,16.91087
8601242,7400002,Koebenhavns Lufthavn st,Stockholm Central,305,2,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Stockholm,7400002,59.330014,18.05763
8601242,7900003,Koebenhavns Lufthavn st,Ljubljana,1097,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Ljubljana,7900003,46.058691,14.512937
8601242,5600207,Koebenhavns Lufthavn st,Bratislava hl.st.,978,6,,2026-01-06,Copenhagen,8601242,55.629605,12.649382,Bratislava,5600207,48.15891,17.106466
7100064,8103000,Barcelona Sants,Wien Hbf,1266,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Vienna,8103000,48.185101,16.377113
7100064,8800004,Barcelona Sants,Bruxelles Midi,561,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Brussels,8800004,50.835376,4.335694
7100064,8800007,Barcelona Sants,Antwerpen Centraal,601,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Antwerp,8800007,51.215811,4.421168
7100064,5400014,Barcelona Sants,Praha hl.n.,1439,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Prague,5400014,50.083062,14.436039
7100064,8011160,Barcelona Sants,Berlin Hbf,989,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Berlin,8011160,52.525592,13.369545
7100064,8000096,Barcelona Sants,Stuttgart Hbf,705,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Stuttgart,8000096,48.78478,9.182757
7100064,8000261,Barcelona Sants,München Hbf,829,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Munich,8000261,48.140232,11.558335
7100064,8002549,Barcelona Sants,Hamburg Hbf,1194,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Hamburg,8002549,53.552736,10.006909
7100064,8003368,Barcelona Sants,Köln Messe/Deutz,720,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Cologne,8003368,50.940874,6.975001
7100064,8000105,Barcelona Sants,Frankfurt(Main)Hbf,703,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Frankfurt,8000105,50.1066819,8.66282825
7100064,8000085,Barcelona Sants,Düsseldorf Hbf,736,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Düsseldorf,8000085,51.219962,6.794319
7100064,8010205,Barcelona Sants,Leipzig Hbf,905,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Leipzig,8010205,51.3454712,12.3820639
7100064,8000080,Barcelona Sants,Dortmund Hbf,794,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Dortmund,8000080,51.517896,7.45929
7100064,8000098,Barcelona Sants,Essen Hbf,779,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Essen,8000098,51.451355,7.014793
7100064,8000050,Barcelona Sants,Bremen Hbf,1213,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Bremen,8000050,53.083481,8.813834
7100064,8010085,Barcelona Sants,Dresden Hbf,1208,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Dresden,8010085,51.040563,13.732035
7100064,8000152,Barcelona Sants,Hannover Hbf,900,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Hannover,8000152,52.376761,9.741021
7100064,8000284,Barcelona Sants,Nürnberg Hbf,911,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Nuremberg,8000284,49.445616,11.082989
7100064,8000086,Barcelona Sants,Duisburg Hbf,752,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Duisburg,8000086,51.429785,6.775903
7100064,8601242,Barcelona Sants,Koebenhavns Lufthavn st,1727,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Copenhagen,8601242,55.629605,12.649382
7100064,8700012,Barcelona Sants,Paris Gare de Lyon,406,0,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Paris,8700012,48.844841,2.374072
7100064,8700047,Barcelona Sants,Bordeaux-St-Jean,381,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Bordeaux,8700047,44.826486,-0.55592
7100064,8700074,Barcelona Sants,Marseille-St-Charles,299,0,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Marseille,8700074,43.303812,5.38195
7100064,8700152,Barcelona Sants,Lyon Part Dieu,306,0,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Lyon,8700152,45.760564,4.85999
7100064,8700065,Barcelona Sants,Toulouse-Matabiau,227,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Toulouse,8700065,43.611406,1.453939
7100064,7800020,Barcelona Sants,Zagreb Glavni kolodvor,2024,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Zagreb,7800020,45.8044381,15.9787052
7100064,5500728,Barcelona Sants,Budapest-Nyugati,1463,9,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Budapest,5500728,47.510706,19.057466
7100064,8300262,Barcelona Sants,Roma Tiburtina,926,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Rome,8300262,41.91107,12.53146
7100064,8300047,Barcelona Sants,Milano Porta Garibaldi,686,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Milan,8300047,45.484437,9.18729699
7100064,8300522,Barcelona Sants,Torino Porta Susa,601,4,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Turin,8300522,45.071833,7.665169
7100064,8300153,Barcelona Sants,Genova Piazza Principe,736,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Genoa,8300153,44.417504,8.922075
7100064,8200100,Barcelona Sants,Luxembourg,627,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Luxembourg,8200100,49.599714,6.134396
