departure_city_name,departure_airport_code,arrival_city_name,arrival_airport_code,distance_km,flight_duration_minutes,total_travel_time_mins
turin,TRN,valencia,VLC,920,110,262.14
turin,TRN,bucharest,OTP,1454,145,307.47
turin,TRN,paris,BVA,632,95,338.05
turin,TRN,krakow,KRK,1060,115,269.66
turin,TRN,prague,PRG,738,90,245.97
turin,TRN,vilnius,VNO,1637,155,301.48
turin,TRN,malaga,AGP,1389,150,301.0
turin,TRN,stockholm,ARN,1749,165,358.83
turin,TRN,copenhagen,CPH,1213,130,279.95
turin,TRN,sevilla,SVQ,1421,150,302.27
turin,TRN,paris,ORY,562,85,245.56
turin,TRN,warsaw,WAW,1248,130,279.71
vienna,VIE,frankfurt,FRA,621,90,251.4
vienna,VIE,berlin,BER,520,75,248.35
vienna,VIE,amsterdam,AMS,960,115,277.89
vienna,VIE,paris,CDG,1036,125,304.82
vienna,VIE,brussels,BRU,926,105,267.05
vienna,VIE,dusseldorf,DUS,788,95,248.62
vienna,VIE,hamburg,HAM,766,95,254.46
vienna,VIE,warsaw,WAW,549,75,231.48
vienna,VIE,milan,MXP,659,85,292.77
vienna,VIE,barcelona,BCN,1371,145,309.24
vienna,VIE,munich,MUC,355,60,249.05
vienna,VIE,rome,FCO,780,100,279.13
vienna,VIE,bucharest,OTP,830,95,264.23
vienna,VIE,copenhagen,CPH,877,105,261.72
vienna,VIE,athens,ATH,1279,130,305.7
vienna,VIE,sofia,SOF,806,90,246.42
vienna,VIE,stuttgart,STR,549,75,235.44
vienna,VIE,cologne,CGN,748,95,261.17
vienna,VIE,stockholm,ARN,1286,135,335.6
vienna,VIE,madrid,MAD,1808,190,357.34
vienna,VIE,hannover,HAJ,686,90,251.49
vienna,VIE,naples,NAP,823,95,251.15
vienna,VIE,malaga,AGP,2137,205,362.77
vienna,VIE,budapest,BUD,216,55,226.58
vienna,VIE,krakow,KRK,320,65,226.43
vienna,VIE,prague,PRG,277,50,212.74
vienna,VIE,zagreb,ZAG,268,50,212.41
vienna,VIE,helsinki,HEL,1461,145,315.55
vienna,VIE,milan,BGY,589,80,293.89
vienna,VIE,luxembourg,LUX,777,105,259.88
vienna,VIE,riga,RIX,1099,125,283.25
vienna,VIE,lisbon,LIS,2309,220,373.87
vienna,VIE,leipzig,LEJ,482,95,261.76
vienna,VIE,valencia,VLC,1666,160,318.9
vienna,VIE,vilnius,VNO,944,105,258.25
vienna,VIE,paris,BVA,1070,120,369.82
vienna,VIE,lyon,LYS,913,110,284.59
vienna,VIE,brussels,CRL,917,110,321.4
vienna,VIE,marseille,MRS,1022,120,296.04
vienna,VIE,sevilla,SVQ,2176,205,364.04
vienna,VIE,gothenburg,GOT,1100,115,290.86
vienna,VIE,paris,ORY,1051,130,297.32
vienna,VIE,bremen,BRE,776,95,245.28
vienna,VIE,tallinn,TLL,1367,145,296.57
vienna,VIE,tilburg,EIN,884,115,296.41
valencia,VLC,amsterdam,AMS,1480,160,310.02
valencia,VLC,madrid,MAD,286,55,209.47
valencia,VLC,rome,FCO,1105,120,286.26
valencia,VLC,sevilla,SVQ,526,75,221.17
valencia,VLC,paris,ORY,1050,125,279.45
valencia,VLC,malaga,AGP,470,75,219.89
valencia,VLC,paris,CDG,1084,135,301.94
valencia,VLC,lisbon,LIS,752,100,241.0
valencia,VLC,tilburg,EIN,1405,150,318.53
valencia,VLC,frankfurt,FRA,1372,150,298.53
valencia,VLC,milan,BGY,1079,120,321.01
valencia,VLC,brussels,BRU,1325,145,294.18
valencia,VLC,vienna,VIE,1666,160,318.9
valencia,VLC,berlin,BER,1788,175,335.47
valencia,VLC,milan,MXP,1015,120,314.9
valencia,VLC,budapest,BUD,1817,170,328.71
valencia,VLC,brussels,CRL,1278,140,338.53
valencia,VLC,cologne,CGN,1397,155,308.29
valencia,VLC,dusseldorf,DUS,1425,145,285.75
valencia,VLC,munich,MUC,1389,150,326.18
valencia,VLC,prague,PRG,1652,160,309.86
valencia,VLC,sofia,SOF,2031,185,328.55
valencia,VLC,barcelona,BCN,295,65,216.37
valencia,VLC,marseille,MRS,646,85,248.17
valencia,VLC,krakow,KRK,1978,185,333.55
valencia,VLC,bucharest,OTP,2258,210,366.36
valencia,VLC,stuttgart,STR,1280,145,292.56
valencia,VLC,warsaw,WAW,2167,205,348.6
valencia,VLC,hamburg,HAM,1760,170,316.59
valencia,VLC,rotterdam,RTM,1435,145,284.8
valencia,VLC,turin,TRN,920,110,262.14
valencia,VLC,lyon,LYS,828,105,266.72
valencia,VLC,paris,BVA,1126,130,366.95
valencia,VLC,naples,NAP,1265,130,273.27
valencia,VLC,stockholm,ARN,2587,235,422.73
valencia,VLC,luxembourg,LUX,1244,165,307.01
valencia,VLC,nuremberg,NUE,1438,145,284.73
valencia,VLC,riga,RIX,2628,230,375.37
valencia,VLC,bordeaux,BOD,593,85,232.54
valencia,VLC,athens,ATH,2124,180,342.82
valencia,VLC,copenhagen,CPH,2040,185,328.84
valencia,VLC,toulouse,TLS,484,75,217.45
valencia,VLC,vilnius,VNO,2555,220,360.37
vilnius,VNO,warsaw,WAW,397,65,202.95
vilnius,VNO,helsinki,HEL,632,105,257.02
vilnius,VNO,riga,RIX,266,50,189.72
vilnius,VNO,stockholm,ARN,712,85,267.07
vilnius,VNO,copenhagen,CPH,811,90,228.19
vilnius,VNO,frankfurt,FRA,1243,140,282.87
vilnius,VNO,rome,FCO,1719,175,335.61
vilnius,VNO,berlin,BER,820,100,254.82
vilnius,VNO,vienna,VIE,944,110,263.25
vilnius,VNO,barcelona,BCN,2261,215,360.71
vilnius,VNO,tallinn,TLL,532,70,203.04
vilnius,VNO,amsterdam,AMS,1381,150,294.36
vilnius,VNO,milan,BGY,1489,150,345.36
vilnius,VNO,tilburg,EIN,1374,145,307.88
vilnius,VNO,munich,MUC,1166,125,295.52
vilnius,VNO,milan,MXP,1545,165,354.24
vilnius,VNO,paris,BVA,1681,170,401.29
vilnius,VNO,paris,CDG,1677,175,336.29
vilnius,VNO,athens,ATH,1859,170,327.17
vilnius,VNO,brussels,BRU,1457,150,293.52
vilnius,VNO,malaga,AGP,3020,280,419.24
vilnius,VNO,rome,CIA,1705,170,318.04
vilnius,VNO,nuremberg,NUE,1126,125,259.08
vilnius,VNO,turin,TRN,1637,170,316.48
vilnius,VNO,dortmund,DTM,1230,135,277.71
vilnius,VNO,krakow,KRK,630,80,222.9
vilnius,VNO,hamburg,HAM,1002,125,265.93
vilnius,VNO,lisbon,LIS,3119,285,420.34
vilnius,VNO,prague,PRG,902,105,249.21
vilnius,VNO,valencia,VLC,2555,230,370.37
vilnius,VNO,dusseldorf,DUS,1294,135,270.09
stockholm,VST,malaga,AGP,2964,255,516.23
warsaw,WAW,amsterdam,AMS,1105,135,282.59
warsaw,WAW,paris,CDG,1346,150,314.52
warsaw,WAW,frankfurt,FRA,898,120,266.1
warsaw,WAW,copenhagen,CPH,668,95,236.42
warsaw,WAW,vienna,VIE,549,85,241.48
warsaw,WAW,munich,MUC,779,100,273.75
warsaw,WAW,krakow,KRK,247,55,201.12
warsaw,WAW,budapest,BUD,541,80,236.28
warsaw,WAW,vilnius,VNO,397,65,202.95
warsaw,WAW,prague,PRG,522,80,227.44
warsaw,WAW,brussels,BRU,1150,135,281.75
warsaw,WAW,bucharest,OTP,925,110,263.93
warsaw,WAW,poznan,POZ,284,60,201.29
warsaw,WAW,athens,ATH,1598,160,320.39
warsaw,WAW,rome,FCO,1328,150,313.83
warsaw,WAW,helsinki,HEL,939,100,255.25
warsaw,WAW,tallinn,TLL,841,105,241.27
warsaw,WAW,stockholm,ARN,853,110,295.3
warsaw,WAW,barcelona,BCN,1872,190,338.94
warsaw,WAW,dusseldorf,DUS,985,120,258.32
warsaw,WAW,berlin,BER,510,80,238.05
warsaw,WAW,hamburg,HAM,754,100,244.16
warsaw,WAW,madrid,MAD,2274,235,387.04
warsaw,WAW,milan,MXP,1153,135,327.47
warsaw,WAW,riga,RIX,563,85,227.95
warsaw,WAW,sofia,SOF,1070,120,261.12
warsaw,WAW,zagreb,ZAG,800,100,247.11
warsaw,WAW,milan,BGY,1096,130,328.59
warsaw,WAW,brussels,CRL,1164,130,326.1
warsaw,WAW,lisbon,LIS,2754,265,403.57
warsaw,WAW,ljubljana,LJU,812,100,261.12
warsaw,WAW,luxembourg,LUX,1074,125,264.58
warsaw,WAW,stuttgart,STR,920,115,260.14
warsaw,WAW,gothenburg,GOT,825,105,265.56
warsaw,WAW,tilburg,EIN,1075,125,291.11
warsaw,WAW,paris,ORY,1372,160,312.02
warsaw,WAW,malaga,AGP,2635,250,392.46
warsaw,WAW,stockholm,NYO,779,100,364.46
warsaw,WAW,valencia,VLC,2167,210,353.6
warsaw,WAW,sevilla,SVQ,2658,250,393.74
warsaw,WAW,naples,NAP,1353,145,285.84
warsaw,WAW,turin,TRN,1248,155,304.71
warsaw,WAW,lyon,LYS,1362,140,299.29
zagreb,ZAG,frankfurt,FRA,736,95,247.03
zagreb,ZAG,munich,MUC,435,65,244.68
zagreb,ZAG,amsterdam,AMS,1101,130,283.52
zagreb,ZAG,paris,CDG,1080,125,295.45
zagreb,ZAG,vienna,VIE,268,55,217.41
zagreb,ZAG,brussels,BRU,1031,135,287.69
zagreb,ZAG,warsaw,WAW,800,95,242.11
zagreb,ZAG,copenhagen,CPH,1126,115,262.35
zagreb,ZAG,brussels,CRL,1010,115,317.03
zagreb,ZAG,madrid,MAD,1694,175,332.97
zagreb,ZAG,milan,BGY,495,80,284.52
zagreb,ZAG,rome,FCO,534,80,249.77
zagreb,ZAG,cologne,CGN,874,100,256.8
zagreb,ZAG,stuttgart,STR,615,80,231.07
zagreb,ZAG,malaga,AGP,1987,200,348.4
zagreb,ZAG,paris,BVA,1125,135,375.45
zagreb,ZAG,dusseldorf,NRN,977,120,346.32
zagreb,ZAG,stockholm,ARN,1553,130,321.23
zagreb,ZAG,athens,ATH,1084,110,276.33
zagreb,ZAG,barcelona,BCN,1231,125,279.88
zagreb,ZAG,berlin,BER,760,90,253.98
zagreb,ZAG,gothenburg,GOT,1352,145,311.49
zagreb,ZAG,sofia,SOF,677,80,227.05
zagreb,ZAG,marseille,MRS,896,115,281.68
zagreb,ZAG,dusseldorf,DUS,921,105,249.26
zagreb,ZAG,tilburg,EIN,1010,125,297.04
zagreb,ZAG,naples,NAP,557,85,231.78
zaragoza,ZAZ,milan,BGY,970,110,313.64
zaragoza,ZAZ,bucharest,OTP,2217,205,363.99
zaragoza,ZAZ,paris,BVA,899,105,344.58
zaragoza,ZAZ,brussels,CRL,1064,120,321.16
